,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
107,0.08999554591231677,0.0,0.0005060416329166284,0.0,0.03585413172046515,0.0,0.0,0.0,0.0,0.0015501835475909148,0.0,0.005255039014254945,0.0,0.0,0.0007225994647580786,0.06427402578193496,0.0014012575653420689,0.046086310009916184,0.01987558778108537,0.0,0.0049682140590292774,0.0,0.0009622685179579865,0.017291961926966033,0.0,0.0,0.005942692281760895,0.0,0.0,0.0,0.0,0.015980753660351944,0.019107071739941587,0.0,0.0,0.0,0.0,0.0,5.5683752264431054e-05,0.0,fox,fox107
108,0.0,0.0020829527050306587,0.00474716397839827,0.009160902898312971,0.0,0.0,0.0,0.024308425350715274,0.0,0.0,0.02304328973208782,0.016906605684389585,0.0,0.0,0.0077690083121633524,0.0,0.02402181237103613,0.11404333722822504,0.020821156235389344,0.0,0.0032689019795898036,0.0,0.0,0.0,0.0,0.0,0.006087260498446114,0.0,0.003082864036020632,0.0,0.0,0.0,0.0,0.0,0.013057572584840887,0.0,0.0,0.0,0.0,0.0,fox,fox108
109,0.0,0.0,0.07152737400046598,0.005283802465429372,0.0,0.0,0.0041905513496778846,0.0,0.0,0.008688579171664264,0.037321753685209576,0.0,0.0,0.00930439093271324,0.004408694268792862,0.02839458027993286,0.0,0.0,0.0,0.019845740926209044,0.0,0.0,0.008419258785772083,0.0,0.0,0.015969825860805854,0.005194340327005287,0.0,0.0,0.0,0.05137386559386124,0.0017775627833208696,0.00020353119557463847,0.0,0.0,0.04646242673641621,0.0038844046211678938,0.002231770315863549,0.002857866014286239,0.0,fox,fox109
110,0.03861029368679933,0.0,0.0,0.001864470713490604,0.0,0.0,0.0,0.07696208361183558,0.0,0.0,0.0,0.0,0.0039007823612240786,0.0,0.0,0.0,0.13765461050938765,0.031907605725985,0.0,0.0,0.010634080231559331,0.0,0.0,0.0,8.25501618061364e-06,0.0,0.016956397391102985,0.0,0.0,0.006861048670281569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox110
111,0.0,0.0,0.02133638679455358,0.0,0.0,0.0,0.015300291513352335,0.0,0.0,0.0,0.0091937156514582,0.024351936432342472,0.002495871372577745,0.0,0.013403266846132682,0.012849025215415946,0.0,0.0,0.03511050076204306,0.01456869480647467,0.0,0.0,0.010231662012245102,0.0,0.0,0.00031361349446989127,0.0,0.025216998337165036,0.0,0.013609784626778858,0.021755097951280528,0.020925632487244,0.0,0.0062062891929883625,0.0,0.005667311309705623,0.007888185096918722,0.0,0.0,0.0,fox,fox111
112,0.0042059210505569055,0.0,7.698968511344707e-05,0.0,0.0,0.0,0.006054322381802067,0.032603215538383745,0.0,0.0,0.056832914723137846,0.0022791912215583774,0.001863298986197555,0.0,0.019449240457158696,0.0,0.0,0.0,0.006709187293407305,0.0021317247534793898,0.05687930842131713,0.0,0.0,0.016315722270860335,0.0,0.0,0.0,0.0,0.0,0.0029651849011480985,0.013133131394188228,0.0,0.0012171498426705968,0.0,0.0,0.014200005543468605,0.007317573400101854,0.0006758541322005524,0.0,0.0,fox,fox112
113,0.0015676854705500723,0.004999385043053576,0.0056995397669391675,0.0,0.002394569379436783,0.005434466749800201,0.0,0.07094736181195985,0.0,0.0,0.0,0.017061217355783302,0.004319496216930951,0.0,0.007585579397635626,0.002908494246482263,0.0057792048795990295,0.0,0.0,0.008956316292417225,0.00024488042972388793,0.0066467732113358385,0.0,0.0,0.0,0.0,0.0,0.0023155900673995367,0.009440090394195117,0.003443347914293267,0.007980638499681126,0.0,0.0,0.0011975174415230067,0.0,0.019456348752356675,0.015627877324113866,0.006002600110541616,0.0016184763648585687,0.003376667323582868,fox,fox113
114,0.002066323720391529,0.0,0.0,0.0,0.0,0.0,0.0,0.09371538966612072,0.006925074133315073,0.0,0.0,0.0016724239466634062,0.0,0.0020113646525350155,0.003474129047543402,0.0008474067162349939,0.013543900641183035,0.0,0.02277022945027916,0.00209403252194274,0.00020206224758019618,0.0,0.008731836610557814,0.0,0.0,0.0,0.022248848466416105,0.0,0.0,0.0,0.0,0.0015395790570782947,0.0,0.0,0.0,0.005422809915050481,0.0,0.0,0.0,0.0,fox,fox114
115,0.0,0.00039724132469287,0.0,0.0,0.0025698019326211618,0.012891264230928994,0.0032152214355946436,6.158866247765708e-05,0.0,0.0,0.0005483121319692209,0.0,0.0001310493018169131,0.0,0.17789147228191282,0.0,0.0,0.0,0.02757359613042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002875861351654587,0.0,0.05101293234975408,0.0017968875314039832,0.0,0.0,0.0015322158085560125,0.01140353617615149,0.0,0.0,fox,fox115
116,0.004628615437264427,0.00145371695151975,0.0027659936250587973,0.0,0.0,0.0,0.0,0.00516309350706224,0.0,0.0,0.0,0.0,0.0,0.0,0.0053253336697724,0.0003812293913056655,0.0,0.0,0.0,0.0,0.008504402204145447,0.00014604772333545418,0.0,0.02309686845030899,0.012100673313334132,0.000676047322326754,0.007457687289511972,0.004411462449152423,0.0008898468642724019,0.0,0.014156776221797885,0.0,0.0,0.00603006360419983,0.0,0.11683813997667661,0.0,0.003075293659828029,0.0,0.0,fox,fox116
117,0.0026767355451765913,0.0,0.0,0.0025269859739087993,0.0,0.0,0.0,0.010405505019682128,0.0,0.011107242770158685,0.0,0.008426775953945654,0.0,0.0,0.1131761554846147,0.024743135314368312,0.007822866863312917,0.0,0.0021722543595094827,0.007562455266154069,0.0,0.0,0.006997582367025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008816563066116334,0.002298833433417272,0.0,0.0,fox,fox117
118,0.06037744818069539,0.002346553107056124,0.022568044105761267,0.0013396643011933035,0.0,0.0004698414958481697,0.0001729511396971482,0.010710181420487174,0.0,0.002330109659013902,0.0016498262273736922,0.004386863144981173,0.00024303744889140878,0.0,0.005092076201922699,0.07718076687695939,0.004408760408715222,5.555038890072255e-05,0.00016147732294046136,0.010529117649866188,0.029558684800556845,0.003062426161912483,0.004950733252556654,0.003363592069032688,0.0076612999485232355,0.030151555323537332,0.010343235246126035,0.0,0.005749162579185941,0.0,0.013404855224112208,0.005271775074496843,0.0,0.0007249035006969816,0.0,0.021143764219249166,0.0004947865169093953,0.0,0.0012756059397002468,0.0009445646177554813,fox,fox118
119,0.0,0.0,0.0,0.0,0.032085287316003464,0.0058230917717033625,0.0,0.030944239645537882,0.05258605972833473,0.0,0.0026870789031517932,0.0,9.478822138445538e-05,0.0,0.0,0.002590741485978741,0.0013169332097261132,0.0033629543746190728,0.0004679083424360939,0.0025423083382775814,0.003190235621961792,0.0003902408065030325,0.0013089932816710299,0.0,0.0,0.0,0.003241093666541907,0.0,0.0,0.0,0.0034823099072725772,0.0,0.0,0.0018100012247606308,0.03213798933585615,0.005574788515862903,0.0,0.004230805848871674,0.0,0.0,fox,fox119
120,0.0016920019921605938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03836184206340829,0.0,0.001313498922573768,0.0,0.0026507938709016145,0.0047636651085854135,0.00016535041755087206,0.0,0.0,0.0,0.005431031520692823,0.0,0.0,0.0,0.0,0.1345021992265153,0.0,0.07111505577371029,0.0,0.004579911747800393,0.0,0.009918712787274925,0.012612119184904501,0.0,0.0,0.0,0.0,0.0,0.0,0.000919491378914522,0.0,0.0,fox,fox120
121,0.012347916344960371,0.02622521190148018,0.0003922523604376856,0.0,0.007407255490290265,0.0,0.0,0.008178239158347261,0.0071026318906998055,0.0003727270548937742,0.0,0.04303955463130227,0.0,0.001991734133852877,0.0451194330516113,0.0013521785987476733,0.016792306740709032,0.008927863993765245,0.000783467563708443,0.0,0.013162365808089284,0.013105949920491538,9.147570809972132e-05,0.0239289294953696,0.0,0.03267647263333604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21222159363452997,0.004188591731580837,0.0,0.0033193904179357725,0.003873832729583043,0.0,0.0,fox,fox121
122,0.0,0.002128513889652823,0.0,0.0,0.034033476560506745,0.0045515566139975976,0.0,0.0,0.030968424740510092,0.0008644625576624547,0.0,0.0,0.0,0.0019505542867154684,0.0,0.0,0.0,0.0,0.05246400016005606,0.0,0.0,0.0033138269817940933,0.0024281045675748044,0.0,0.0,0.012021085984950787,0.0,0.0,0.0,0.0,0.06943139443233032,0.01609579952120214,0.01818824381150453,0.0013570423683861301,0.05259584552837667,0.0,0.0,0.0,0.004293847540790974,0.001983836424629607,fox,fox122
123,0.0,0.0036909617098211146,0.0,0.0,0.03621002028875054,0.002492689343405496,0.0,0.0,0.049925681926752286,0.0,0.0,0.0,0.0,0.010559649976128316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007008790779869871,0.0,0.0,0.0,0.014894658864674856,0.0,0.0,0.0,0.0,0.04589759806277205,0.023148902751073477,0.0,0.0,0.0788312848845269,0.0,0.0,0.005097740958916114,0.002651727654473648,0.007830530319201792,fox,fox123
124,0.0,0.0,0.0,0.007736455524004496,0.0,0.0,0.00044805766292150667,0.0,0.03300698851209775,0.0,0.0,0.0,0.0013510912994841365,0.003688534754566307,0.027608378837335468,0.0,0.008065319886257864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009388869862028095,0.006186747910805557,0.005595440353871176,0.00659498261326787,0.007645289257197622,0.008108486913057971,0.0243716583145016,0.0,0.0,0.0,0.007847699215535292,0.04337913281533989,0.0,0.0,0.0,0.0,fox,fox124
125,0.0,0.0,0.0,0.0,0.0,0.0017798532028504485,0.0,0.02241390213041721,0.015112550136979952,0.002417252331501606,0.025141618755446387,0.004715221064046638,0.0,0.001820464828639724,0.00720554931622774,0.0024548647558070686,0.0,0.0019039659867785377,0.002552295747530357,0.006428803889644851,0.0,0.0,0.0,0.001995506984572216,0.00821053781084249,0.0,7.868266545250825e-05,0.002709476951583312,0.0010309762785474415,0.0,0.0,0.0,0.002045625201918598,0.0,0.0,0.14343199232726833,0.00723345558718266,0.0,0.0,0.0014548947025005872,fox,fox125
126,0.0,0.00340848367550071,0.0,0.0,0.0,0.0,0.00817445039164481,0.0,0.032431348217393144,0.0,0.0,0.0,0.0024021199135453447,0.0,0.0,0.0,0.0,0.0,0.0023864657570344477,0.21987733240871124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015499719656661833,0.000923919460704833,0.02679037552308532,0.0,0.0,0.0,0.0,0.0,0.001748282667720994,0.0,0.0,0.0009937300255734723,fox,fox126
127,0.0,0.0,0.0005475519150925366,0.0,0.0,0.0,0.0,0.002135166073072077,0.0,0.0,0.0,0.0,0.0,0.010500796782727388,0.002746312091072022,0.028625831060345573,0.0,0.0,0.002337226266119666,0.0022490291257063672,0.0013970642070791704,0.0,0.0,0.0,0.0,0.010514455370680638,0.34831200057795875,0.0,0.0,0.0052911531507537175,0.005207990312241846,0.0029834547810710034,0.0,0.0,0.0,0.0,0.0,0.0002945325166095376,0.0,0.0,,
128,0.0,0.0,0.0031164110175204,0.0004555532773011796,0.0,0.0,0.0,0.0,0.0,0.0,0.004684408084682673,0.0,0.00296056773032634,0.0,0.0,0.024043710295860676,0.0,0.008936667536682737,0.0002513678092027509,1.6037929159853607e-05,0.0,0.005601147981398038,0.0,0.0,0.0,0.006915711380060076,0.0,0.0,0.0,0.0,0.01949723381858284,0.0012348715550405548,0.0,0.0,0.0027131058471175557,0.10773975104727652,0.0,0.004367970441004633,0.0,0.0,fox,fox128
129,0.0,0.0,0.0,0.00483803613167876,0.0,0.0,0.0,0.0,0.0,0.0022701333141659946,0.05931468900180288,0.0,0.0,0.0,0.0,0.01871400189320341,0.0,0.001195676808744223,0.0,0.0,0.006615267614532779,0.0,0.0038173244884999375,0.0,0.0,0.0,0.0,0.004894201161696677,0.01961281940375435,0.012701538539458683,0.005432346148053726,0.0011158394128121293,0.001232724356948737,0.0,0.0,0.04548441314544015,0.0,0.0006406873739215489,0.0,0.0013454636560892583,fox,fox129
130,0.0,0.00034829626983990444,0.008321264474000976,0.0,0.0,0.0038371039793983477,0.005626152630017859,0.0,0.0,0.00295092991656983,0.0,0.005833122788959552,0.01616606485657493,0.0030131021388972237,0.0,0.001890074542191273,0.00022158583832513183,0.0,0.00034010252925081364,0.03319006996753346,0.0,0.0027733393600975443,0.002988611414512344,0.0,0.0,0.0,0.0,0.005610818385425721,0.033323705493408864,0.0,0.011477048436730445,0.0005376246781597676,0.0,0.0,0.010204266065652409,0.0027550853448125075,0.0008804709994418435,0.0,0.00039643519916154587,0.007544453170456513,fox,fox130
131,0.00426768594237146,0.0,0.04441844843010462,0.0,0.0,0.0073618395008843915,0.0,0.010930165730414231,0.0,0.0,0.0018195085599379223,0.0,0.0,0.0,0.005018985918412373,0.0,0.0,0.0056861273390721905,0.0021056700997707377,0.0,0.0,0.0,0.0,0.028884072020682036,0.0,0.0,0.0007716492187316439,0.0,0.00041685070695132346,0.0009723590881261998,0.0,0.0,0.0,0.011087372449932268,0.0,0.026268641961266815,0.006765695131188256,0.0,0.0,0.003866065246444688,fox,fox131
132,0.0,0.0,0.10734603449131157,0.0,0.0,0.0,0.0,0.0,0.0,0.003755619465026371,0.0,0.0,0.0,0.0,0.0,0.0,0.0073698950771567745,0.0,0.0,0.0,0.0,0.0,0.006856121051960356,0.16179900703804287,0.0,0.0,0.0018012854669610752,0.0,0.0,0.002872900201750141,0.0,0.0,0.0,0.0,0.0,0.004654741495658312,0.007782061165637943,0.0,0.0,0.0,fox,fox132
133,0.0,0.0,0.13532560128918533,0.0013517597009484433,0.0,0.0020413153815225004,0.0,0.0,0.0024419768574979158,0.0,0.005528649471743724,0.00426796278842281,0.0013353013112371835,0.0,0.0,0.0,0.0,0.0,0.0,0.005578833554922593,0.0,0.007734587108516595,0.0,0.00947582681023434,0.0,0.000315091335502505,0.0,0.0,0.006486632902913662,0.0,0.0,0.0,0.0,0.0,0.003101161910491754,0.019833653740682577,0.0061037958531839145,0.0,0.0,0.0,fox,fox133
134,0.012274015930338444,0.0,0.19443328112294178,0.0,0.0,0.0,0.0010672220744147565,0.019935539231590253,0.0,0.00038423359814205823,0.0,0.0,0.0,0.0,0.0,0.0009683346623010936,0.0,0.0,0.0,0.0,0.0,0.0008867638479982247,0.002248393009200197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023086866575795636,0.0,0.0,0.0,fox,fox134
135,0.0,0.0009151608989713094,0.03461326792931516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008171212990116502,0.014177772893503969,0.0,0.0,0.0,0.002314392407235025,0.0,0.0,0.0,0.0,0.0,0.004389567044202548,0.009159073115120249,0.010025317964704168,0.00849087058924402,0.0,0.0,0.002164054819838419,0.00817194307481713,0.004968591981634294,0.00962112064088616,0.018284307835682665,0.0,0.001137624468046697,0.0,0.051483704070388714,0.0,0.0,0.006305347160400105,0.0,fox,fox135
136,0.0,0.0,0.019235409799475106,0.0,8.847196358222e-05,0.003932892414288123,0.0006148158069203902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043411804572798,0.0,0.0,0.0,0.0,,
137,0.0,0.0,0.11549812587592755,0.00018400336822945574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040801898706407236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010740289915019401,0.0,0.004057767399329793,0.0,0.008353018929602425,0.0,0.0,0.0014621006517307707,0.00010918645211266956,0.0,0.0,0.0,0.0,0.0,0.00354082666727494,0.0,0.04684097385200694,0.0,0.0,0.0,0.0,fox,fox137
138,0.0026550920874892628,0.002314964267058311,0.0,0.0,0.00240412547747368,0.0,0.0,0.035690688697819016,0.0,0.0,0.0006183332637124219,0.0184430391072678,0.0,0.0012447564692431039,0.0,0.0,0.0,0.003954283871933226,0.0,0.0027831948857217187,0.0,0.005694591280338475,0.0,0.0,0.0,0.0,0.0016566008321311939,0.0013893846928606645,0.005922272913367291,0.009090055966076838,0.0,0.0,0.0031435958060189347,0.01947919176829931,0.0,0.11502440321228517,0.03019106008233427,0.0040214109425319,0.0,0.0,fox,fox138
139,0.0,0.005206421372307128,0.0,0.0,0.0,0.0,0.0033014065847907555,0.0,0.0,0.0,0.0,0.013675563285463922,0.0,0.0,0.0,0.0,0.0004923924827791209,9.29462344043246e-05,0.0,0.012331649103787876,0.0032260645456492374,0.0,0.0012347712834917487,0.0,0.01151413467398272,0.0,0.0,0.0,0.15497293964986392,0.0,0.011007160853194144,0.0038229648016367343,0.0,0.0,0.0,0.004726063018693176,0.0,0.0014525391188974503,0.0,0.0,fox,fox139
140,0.0,0.005500769429987771,0.0,0.004499810718470269,0.0,0.0,0.004459589054595394,0.0,0.001370001017197661,0.0059747835065031155,0.0,0.0,0.002092639191346508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944837101395443,0.002219579053807016,0.0,0.0,0.0,0.002009068061783163,0.0012729489548986015,0.10642590686082724,0.003458352052739821,0.0058130957078650685,0.0,0.0,0.0,0.0010974141224033005,0.0,0.0,0.0,0.002187928974974962,0.0,fox,fox140
141,0.003935004849891012,0.0,0.0,0.0,0.0,0.012132249139221812,0.0,0.00686870526584203,0.06201801023436525,0.004911278528140256,0.0,0.0,0.0,8.185545198220897e-05,0.0,0.0,0.01510180054762695,0.01222775524428472,0.004081249071157029,0.0,0.03378575078441069,0.0,0.0,0.0,0.0026734969157060054,0.0,0.0036871630904901334,0.0,0.0,0.0004898268687522681,0.0,0.0,0.0,0.08965405386388034,0.0012190497227983835,0.008181833295697591,0.004833661602374915,0.0,0.0,0.001436160907944469,fox,fox141
142,0.0030813842319154013,0.0,0.0,0.0,0.17843241120029657,0.0,0.0,0.0,0.06561759393931879,0.00326011929004953,0.0,0.019797566135135388,0.00025009441315612413,0.014659972600077535,0.0,0.010584466899953593,0.0,0.0032094367543558096,0.0,0.010524861748336951,0.0,0.0,0.003305774552461988,0.002289762179208448,0.0016077842301405805,0.0,0.0,0.0,0.007152311739019824,0.0062299013089179124,0.00450893345046552,0.0,0.02695402511930853,0.0,0.023754124823012403,0.0,0.0,0.025167692083267953,0.0,0.00019213916187850344,fox,fox142
143,0.0019543360807868413,0.0059334539226773625,0.011494645267970111,0.0,0.0,0.004183550536458392,0.0,0.002871809624161376,0.0019351767145143798,0.0,0.013701739920804288,0.0,0.0023487916416157326,0.0,0.014580245363906424,0.0,0.00033526276633798777,0.034865469192829436,0.17340364469120959,0.0,0.0,0.0,0.00013799451073394966,0.006638179121548015,0.005871250170762438,0.0,5.0140904305654825e-05,0.004559092539894206,0.0,0.0046084633479825,0.0,0.01092117509092823,0.013701417238054753,0.0030766681139245793,0.0024191662770207123,0.004770834950565353,0.02175469422099766,0.0,0.002684662288858339,0.0,fox,fox143
144,0.0,0.010086518569955913,0.0,0.0016794234654645098,0.0054455276764622616,0.0,0.017322156338799095,0.017198315184537547,0.012415610824381147,0.004087519587155018,0.0,0.0,0.0,0.013303036229779705,0.0016583352629172274,0.0041816091342024445,0.0,0.0,0.0,0.021037950529633077,0.0,0.011557734003610948,0.0,0.0166132860955948,0.0,0.0,0.0,0.012315178250020375,0.10752105334243708,0.0005525012578945708,0.0,0.022221919356627002,0.0,0.0,0.0,0.0,0.0032057805226842376,0.004904277212033181,0.0,0.008851378078928537,fox,fox144
145,0.0,0.0,0.08696924640050566,0.008481687178828166,0.0,0.0,0.0,0.005662642969241609,0.0,0.0006513702365802194,0.0,0.0,0.0,0.036580609185179344,0.0014473054360059103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002501136053587902,0.0,0.0,0.0,0.017387135112074875,0.0,0.0,0.0,0.01646107874368803,0.002179187325399449,0.0,0.0,0.0,0.04251118029957755,0.01164982782502507,0.0,0.0,0.0,,
146,0.016479951349504536,0.0,0.0,0.0006409149134437755,0.005463255129136279,0.0013873043577716183,0.0,0.011818133098587156,0.03359110131211887,0.0,0.003917054427317477,0.0031172997930361797,0.0022151743461860597,0.000885566095797748,1.565979901782488e-07,0.0,0.001288752852875981,0.00016517207475233325,0.00206151424658197,0.0,0.00045739670339686446,0.0,0.0,0.0,0.012384416430039253,0.006782028936976035,0.006059345566511644,0.0,0.053073645468657345,0.0015656713701228135,0.0,0.01965276017995531,0.0,0.006361565767126461,0.0012719753576991987,0.005495948885141891,0.008479930914936028,0.0,0.0,0.0029926826323311015,,
147,0.03768643750902722,0.005955019672744184,0.0,0.0009223300010432461,0.008202470554998505,0.03711743540421482,0.0,0.008429970577607433,0.016975360272119978,0.0,0.0,0.0,0.0,0.0,0.0,0.0014939210746085106,0.01666702936757372,0.09965262184493236,0.03387385777283303,0.006218720526553273,0.0,0.009082495995949721,0.005108144977056922,0.0,0.0,0.010063860048229113,0.0,0.0,0.0,0.0,0.0,0.0012688497396690177,0.006446431412908225,0.007247492438794144,0.013751530867961355,0.009943470016887626,0.004950876795968506,0.0010392714693691885,0.0,0.0,,
148,0.0,0.0,0.0,0.0,0.004140404701471371,0.10155902922028744,0.0,0.022856482877834112,0.0017299316011863373,0.004380882053933868,0.0,0.0036953266782701424,0.012953925710803156,0.0,0.0,0.0,0.06259785340432437,0.03821514385154499,0.0748525319994854,0.002675164242195371,0.0,0.009234392828609042,0.0,0.0007549991310706213,0.0,0.009459685038841505,0.0,0.000669067223173129,0.0,0.008597016923855602,0.0,0.039808153512758196,0.012620713146623818,0.0,0.015248115877498901,0.0,0.006048656460730748,0.011410880337582568,0.0,0.0,,
149,0.0,0.0,0.0,0.002027737261863652,0.0,0.009422215832801012,0.0,0.0028905612061509746,0.0,0.00478988849872543,0.01711453488661667,0.0073960376883746536,0.0,0.0,0.0,0.02146402687374117,0.0,0.0007033401808087265,0.0,0.01543610983734675,0.0008679227727475887,0.0,0.004404176100746339,0.0,0.029457537618138827,0.0034543948524983765,0.005879440855695067,0.0,0.0,0.008569295502270084,0.02759415746882053,0.0,0.0,0.032386315947229904,0.0,0.044954831553039545,0.002181008322193267,0.0,0.0,0.0,,
150,0.0007915955334267099,0.0017635972607300027,0.009629571482044873,0.0010900934119623443,0.0,0.0,0.0,0.026335761340841393,0.0,0.002966793818889825,0.0,0.0,0.0006795909821091131,0.001224401814536604,0.004436606845440204,0.0,0.2178772227862537,0.00714778448951496,0.0,0.0,0.03039562293968945,0.0005877326902964471,0.0009815989021564287,0.0,0.0,0.0,0.0,0.0,0.003915005952606313,0.004024901990383955,0.0,0.0,0.0,0.0010025697310941948,0.0021485322213273357,0.011598398457454577,0.0,0.0,0.0,0.0,,
151,0.0005546639658001553,0.0026336597855818418,0.0,0.0,0.0027598935887083427,0.0,0.000999557120268211,0.0,0.0,0.0,0.0,0.006065288248794276,0.0,0.0,0.04529601212149298,0.0,0.06149315799163421,0.10060487208806433,0.0,0.0,0.02926737988215551,0.0032916750845808874,0.0015641427023805148,0.0,0.020378023579666175,0.012937045167760267,0.0,0.0,0.0,0.0032955729168455492,0.0,0.0,0.032948111827110535,0.005099005519601588,0.0,0.01743139224006488,0.004633206708670035,0.0,0.0,0.0,fox,fox151
152,0.0,0.009511080737183588,0.0,0.0010776021914810192,0.04909717194933207,0.08379323010092628,0.0,0.015927679619595996,0.004257601105205182,0.0,0.0,0.010571429412455337,0.0,0.0,0.0,0.024367209393105122,0.02705533035108379,0.013684290105330453,0.07023249942032651,0.0,0.0,0.04455331279820853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011183864614402962,0.0,0.0,0.061571806100779974,0.0,0.03652519864209883,0.0,0.0007090096187122614,0.0,0.007195100912525297,0.0,fox,fox152
153,0.021520852799525623,0.0018169737529510944,0.017516957034842354,0.0,0.0016011500462168675,0.003390169091693257,0.0,0.0,0.0,0.0,0.003744599614280392,0.0,0.0,0.0,0.0,0.0028475877249794636,0.1831692753297049,0.0,0.0,0.0032015201740614135,0.000111934437324718,0.0,0.0,0.0,0.0049695364132247245,0.0,0.0,0.0,0.0,0.0026340942683858136,0.0,0.0,0.0,0.0,0.0,0.06981281349827659,0.0,0.0,0.0,0.0,fox,fox153
154,0.12959244129515732,0.0,0.0,0.0,0.02079601578492967,0.007277589309862422,0.005742189669754232,0.054523828461064607,0.03128616408788809,0.0023180821049486712,0.003788119440259935,0.0,0.0,0.0,0.0,0.043920983257387816,0.017625599467357634,0.021969915768573496,0.0030742207818688005,0.0,0.0,0.0,0.003102985386440371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203983048494003,0.018900869319333387,0.00021625214354653732,0.0013407637935886597,0.007190280218137713,0.001040393740152037,0.0048234011509764455,0.0,,
155,0.0,0.0,0.0,0.0,0.002821387814900921,0.0,0.0,0.0155880833685296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16372092137422792,0.0,0.0,0.00025512463578991016,0.0,0.0,0.0,0.0,0.003215203020733571,0.0,0.003145652722624437,0.0,0.02966039272071216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox155
156,0.0,0.0,0.0,0.0017422157384255667,0.0,0.19670075808354193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019809075113058964,0.0,0.0431613709474121,0.0028523639950500316,0.007674010688920323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022684061488569026,0.0,0.0,0.017621130231721207,0.0,0.01589495380565335,0.0,0.0,0.0,0.0,0.0,fox,fox156
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007784499045678176,0.0,0.0,0.0,0.05418927795036201,0.0,0.022915334917044457,0.0,0.1527654519924661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012065264106799931,0.0,0.07873209751769333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox157
158,0.0,0.009496319173213004,0.0,0.0,0.0,0.0,0.0,0.0,0.03500558108114732,0.0,0.0,0.0,0.0,0.024980918763598647,0.0,0.0,0.008928071243052206,0.01093860427138419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048614742279156,0.14448745939490923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox158
159,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox159
160,0.0029888143681644653,0.005151963999251777,0.0,0.0,0.0036242947213350656,0.010999081866721789,0.001762896751960014,0.0,0.0,0.0013323283266358673,9.328856951034865e-05,0.0,0.009402800872124596,0.1976099473270792,0.007417165783301077,0.026579200409146655,0.0,0.021010427685267917,0.01571767818095965,0.0,0.0,0.0011913184965646696,0.0,0.0005223961904050888,0.0,0.0,0.005310500349022212,0.0,0.0,0.000787196123139885,0.013235895726640377,0.04995019603201223,0.0,0.0,0.000544400917767739,0.000382452700545585,0.0,0.0,0.0,0.0,fox,fox160
161,0.0,0.005545207844122191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02283554244104332,0.0,0.019899518654005736,0.0,0.012499900509998003,0.03390542523702768,0.07952455042931245,0.0010963165304734236,0.0,0.005733564888470049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029933206153097804,0.0,0.0,0.0,0.0,0.0,0.012766519223888804,0.0,0.0,0.003622813257298457,0.0,0.0,fox,fox161
