,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
497,0.032315217718000847,0.0,0.0,0.006811031144407892,0.0,0.0,0.011596702520532121,0.0,0.02253373500792757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990540343862833,0.001703655669805697,0.0,0.0,0.0,0.0,0.0,0.011131828828941651,0.0,0.023394683157597254,0.03268466650332391,0.0,0.0,0.05798432908905979,breitbart,breitbart142
498,0.0,0.07590518516810507,0.0,0.0,0.0,0.002160707487299912,0.07544903051694873,0.0,0.016379655600966492,0.0,0.008356074868859892,0.0,0.06171969137784396,0.0,0.0,0.0,0.0,0.0008823957197406259,0.02887280762758712,0.018759965152453723,0.0,0.0,0.0,0.026865169641881372,0.0,0.0,0.0,0.0038664942336302317,0.0,0.04694533398021877,breitbart,breitbart143
499,0.009657828128859338,0.007367724997723994,0.0,0.0,0.0,0.0,0.0,0.07315538104166201,0.0,0.020054845282260314,0.0017074234450895449,0.0,0.028531748801516436,0.0,0.0047292689511529385,0.017111702726611326,0.12168893877469572,0.0,0.0,0.0,0.0006521501284438032,0.008395601930889894,0.0,0.0,0.016514066417565487,0.018953582773691253,0.0,0.003508038135722849,0.08346870284776874,0.0,breitbart,breitbart144
500,0.0,0.0,0.0007627037892171255,0.0,0.0,0.0,0.0,0.0,0.004698402266547008,0.0,0.0,0.0,0.0,0.0,0.01054888078446749,0.0,0.01196636286260315,0.0,0.15702972251679276,0.0,0.0,0.0006503081040983194,0.0,0.020106622680865823,0.0,0.0,0.0,0.0,0.0,0.0,breitbart,breitbart145
501,0.0028588821389151915,0.0,0.0,0.0,0.0023772408355960347,0.0,0.021441189036873497,0.0,0.013542244203236235,0.0,0.0,0.0002627171553811857,8.770291668992318e-05,0.0,0.0,0.013831440519811366,0.04113437940924415,0.0,0.004830799803966787,0.0,0.0,0.0,0.0164001631489304,0.06097658846500977,0.0002197048825354848,0.0,0.010101679093276117,0.0,0.03514555780390561,0.0,breitbart,breitbart146
502,0.0,0.011411989572585154,0.0,0.0,0.0,0.0,0.0,0.0,0.020441717277355442,0.004539042070563463,0.0,0.0,0.0,0.0,0.0016116616782870013,0.0021612682074894462,0.05343944516466457,0.0005822858069424123,0.025131328058166147,0.03768845332162919,0.0,0.0,0.0038090546049896904,0.015863623518599133,0.0,0.0,0.0,0.0,0.0019146878324774307,0.0,breitbart,breitbart147
503,0.03314351570249945,0.0,0.0,0.005448490647044347,0.002557191922232516,0.01844785549152186,0.08577241772883838,0.05084661874462291,0.0038430836765369243,0.0,0.0,0.0,0.0,0.0,0.007119099746396169,0.0039531745719064955,0.08562122636604559,0.0034365484935824473,0.002691573873551273,0.0025004688027182465,0.0,0.00288262276907534,0.00038811366167764956,0.029613905856659708,0.0,0.0013785815261692122,0.0,0.011363158891271298,0.0,0.01873580140925181,breitbart,breitbart148
504,0.0,0.0,0.017821898773169316,0.0,0.09843325066614962,0.008232210589672627,0.0,0.0,0.014431103122698193,0.00376127883289337,0.0012857821527560603,0.0,0.0,0.0,0.0,0.04254811614230951,0.0,0.0,0.0,0.015814920955200124,0.0,0.01720612989054293,0.0,0.0,0.0,0.24053806125249882,0.0,0.0005244396247853642,0.0,0.03257200243491538,breitbart,breitbart149
505,0.037625373163407826,0.0,0.09597423421576144,0.019321493871357086,0.010663576730424746,0.003957474898526921,0.0,0.0,0.004244970800429202,0.0,0.002597759246560081,0.0,0.0,0.0,0.0,0.01431630879983819,0.0,0.012829861123778296,0.0,0.00853800659487339,0.0,0.0,0.0,0.0,0.0033472114833168706,0.14165323800402121,0.0,0.0,0.0,0.0,breitbart,breitbart150
506,0.03514108864001579,0.0,0.012432134343576502,0.004169255105365925,0.054959851865079144,0.0,0.13048594988672613,0.07338998999065685,0.0,0.0,0.0,0.0,0.0,0.0,0.004779814333822845,0.0,0.0,0.010530573837237057,0.0,0.002221378305145774,0.0,0.010326568109474521,0.0,0.0,0.0,0.06525589623861665,0.0018531442107003636,0.006327323423789213,0.0,0.0,,
507,0.0,0.0006591187167646499,0.10180722847031372,0.0,0.0,0.017086942547693426,0.0018021915624536434,0.02640167333508556,0.015118491443863269,0.01219221670726567,0.10569158627834187,0.001084435946130196,0.0,0.0,0.0,0.009731109691167016,0.0,0.006918388760785937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492507276312588,0.0,0.0,0.0,0.0,,
508,0.0,0.0,0.019970101795078275,0.0,0.024727877307792186,0.008917454111890077,0.0,0.03547265959030603,0.0,0.0,0.009756163695254222,0.0,0.021782562363190858,0.0,0.043248610000916905,0.033799700457987435,0.0,0.07728082048332435,0.0,0.0,0.0,0.0,0.0,0.00686418640043722,0.0,0.15743715197321922,0.0,0.0,0.01482163030658366,0.003993450204439069,breitbart,breitbart153
509,0.0,0.0,0.04845699153956877,0.0,0.036387643723496566,0.0013815527073939495,0.0,0.0034285598668020384,0.011898069825155405,0.0,0.005353717793893505,0.0,0.0,0.0,0.0,0.0050920600551543444,0.0,0.0,0.018779366883891167,0.011927494167332136,0.0,0.009388357953775048,0.0,0.0,0.0,0.10583900980556549,0.0,0.0,0.01851046869432353,0.0,breitbart,breitbart154
510,0.07103289109230683,0.0,0.06887287229691146,0.0010646247529199312,0.0,0.010117742111936676,0.07650045113567,0.029068649132029997,0.0,0.005889940556340534,0.0,0.015926367952559046,0.0,0.0,0.010191005531251397,0.0,0.0,0.037346663746261194,0.016580809799554376,0.0,0.009220970493131208,0.018349930645295866,0.0007345802031738166,0.01027370921258077,0.0,0.007413652948669951,0.0,0.0,0.007962377586427906,0.0,,
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,breitbart,breitbart156
512,0.028420428889303007,0.0,0.015440222838575716,0.0,0.0,0.0,0.004928586096464049,0.0007352751415052373,0.0007032376458051795,0.0037117275342367917,0.005378056857439873,0.0,0.0,0.028716038234623223,0.013627212642061971,0.0,0.0,0.0,0.0,0.0,0.0,0.00018202278834049813,0.0011465976862441761,0.0,0.0,0.016365674515571804,0.0,0.0,0.06374149702068525,0.0,breitbart,breitbart157
513,0.04821732172708138,0.0003296421167236938,0.004625093871871777,0.0,0.007758068991251877,0.00787819596360232,0.0,0.01705041442991968,0.008025527893094075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209766752273943,0.001291917783677649,0.0,0.07443756288717127,0.0,0.0,0.0,0.0,0.01704259518886231,0.0,0.0,0.017910381117153835,0.0,breitbart,breitbart158
514,0.01869175524840504,0.0,0.0,0.0014405083091785665,0.0,0.0008947946353993856,0.0,0.04852180282179526,0.0,0.001625147728472868,0.012889973437380103,0.01478952900997816,0.04623252144509325,0.003077469516498586,0.002730661146709255,0.0,0.01982735038077856,0.0,0.024277357993595865,0.01943174435533316,0.008810614510600584,0.011542660614184203,0.0,0.0028666721194357996,0.017659369245209222,0.029414504888912632,0.03392384017056421,0.0,0.020998284583985984,0.0,breitbart,breitbart159
515,0.0,0.029835547602445896,0.035719817314160525,0.0,0.01854192579645597,0.00453050814088482,0.0,0.007829589675497805,0.0,0.04052658757505324,0.005191944559029074,0.0,0.0,0.045895054397796654,0.02890102394191229,0.009000998445232163,0.0014698417871412837,0.09419622163653463,0.0,0.0,0.0007360069705984935,0.023924474285928487,0.008054662691038612,0.001945932106676357,0.0002976378923555627,0.060364763690645355,0.0,0.0,0.03473435794533119,0.0,breitbart,breitbart160
516,0.013082228061795348,0.0,0.004844532075663064,0.0,0.0,0.0030122832157639667,0.012494969478210048,0.0009870615559055792,0.0,0.012726225564142536,0.03381623894488021,0.0,0.0,0.1796447721039558,0.013227388806109153,0.0,0.0,0.0201301418417754,0.0061124946796747735,0.0,0.02904770125340566,0.0,0.01232947606331741,0.019790566564828183,0.0,0.050146555280194044,0.0,0.01161500977415371,0.0,0.0023104718912355477,breitbart,breitbart161
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651414454287588,0.0,0.0,0.0,0.0,0.0,0.0,0.019367173362489862,0.0,0.0,0.0,0.14800725065484752,0.001850833151098948,0.0,0.0,0.0,0.0,0.06905411720059576,0.0,0.0,0.0,,
518,0.001032287239166141,0.020953449771374966,0.000928250408008688,0.0038324181367704905,0.0,0.00045784028686843937,0.0,0.11694071911895393,0.0,0.013950973491579921,0.00948020558404939,0.000427959712003854,0.02089358700750535,0.010527656006576533,0.010572598779924624,0.0036499866347249905,0.04608506933073757,0.0,0.0,0.015310531798928372,0.03388552045303544,0.0,0.0,0.0,0.0,0.01905222953198965,0.0044882922409756046,0.01811365530308016,0.0,0.0,breitbart,breitbart163
519,0.0,0.2153554407083279,0.0,0.0009808279211015178,0.0,0.0,0.0,0.0,0.0,0.028016690201264183,0.0,0.0015949746655874832,0.0,0.002311259972215857,0.004963764454690307,0.0,0.006492801699431965,0.0,0.0,0.0,0.004270252164729464,0.0,0.0,0.0,0.0,0.07350739376617481,0.0,0.0,0.0005312892960812715,0.0024800167693683076,inforwars,inforwars0
520,0.0,0.005262538987137367,0.0,0.0,0.0,0.0017362504037930276,0.0,0.004434739591149789,0.0,0.0,0.0006887579695526564,0.0,0.0,0.002534928387666115,0.13731505389346588,0.0,0.001325575665155096,0.0,0.0006466263684367625,0.0,0.0025869227672272567,0.005410987761575303,0.0,0.0,0.05327980237254981,0.0,0.0,0.004939905500883864,0.0,0.00039546878519138007,inforwars,inforwars1
521,0.035416111408372364,0.008124636861667343,0.0,0.00318021295762769,0.0,0.020110787693903717,0.0,0.07204727429792289,0.0,0.03811151568314109,0.005421684789226477,0.0,0.00655467883247785,0.0,0.0,0.012836883712784408,0.0,0.0,0.0,0.0,0.0,0.009214439648509093,0.0,0.04867050365741692,0.0,0.011367365886854802,0.0,0.004967280896881673,0.07929087142515029,0.009958620781534536,inforwars,inforwars2
522,0.0,0.0,0.0,0.0,0.0004042441425217632,0.0,0.08606138738327704,0.026660875069396718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542711641517301,0.0,0.0,0.008392695424228725,0.0,0.010122703317770492,0.0,0.0,0.007408339295146641,0.0,0.0,0.0,0.0,0.018081860632115344,inforwars,inforwars3
523,0.0,0.009828325690049494,0.0,0.0,0.0,0.0067431718848756815,0.028868642617428962,0.07718051386249762,0.0,0.0,0.0,0.04293787813748155,0.0,0.0,0.0,0.0,0.12405779191593855,0.0,0.0,0.01399540018480825,0.0,0.01093927190986811,0.0,0.0,0.0,0.1643132621573611,0.0,0.0,0.0058983869805597595,0.0,inforwars,inforwars4
524,0.011848574093555076,0.0,0.0,0.0,0.0,0.0,0.11542077136157121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692986548779603,0.014945755406434127,0.012400586488522287,0.0,0.0,0.0,0.0032312141571401135,0.0024705178386759566,0.0,0.0,0.0,0.0,0.015591511847731724,0.030303099673005037,inforwars,inforwars5
525,0.049715868772340126,0.0,0.0023315918800580057,0.006855352902042808,0.00598080415618723,0.0,0.03213628462993272,0.1555031616689943,0.00010443598557612379,0.004706487927276732,0.008385407299239261,0.012667247232758973,0.0,0.02941918481950386,0.020995718326293614,0.0,0.01678194779761096,0.0,0.0,0.00804548918575672,0.0,0.0,0.0042619032621378315,0.007280324395069261,0.0,0.0035437525159722726,0.044790514358613885,0.004985091767547543,0.026032182441771606,0.0,inforwars,inforwars6
526,0.0,0.07632980850675788,0.0,0.0,0.0,0.0,0.0,0.03301696151789366,0.0,0.0008544042120718438,0.010400968900343094,0.0,0.0,0.0,0.0,0.006767531974236212,0.15718386988769345,0.0,0.0,0.0,0.0,0.034767837501559117,0.0,0.0,0.0,0.0,0.0,0.0,0.06960916562367787,0.0,inforwars,inforwars7
527,0.0,0.0,0.005220234866575281,0.0057909940224182225,0.0,0.05366643918109453,0.08354245247310069,0.0,0.0,0.0,0.009078240102620682,0.0,0.0,0.029905900501771006,0.0,0.0,0.0,0.0006228049807133178,0.0,0.009969287871484147,0.014419461646908391,0.00012547176993284604,0.0,0.0,0.0,0.03180085775615634,0.0,0.3586669718228767,0.0,0.0,inforwars,inforwars8
528,0.0,0.0,0.0,0.0,0.0,0.0,0.055585289730947604,0.06051589239025666,0.0,0.0,0.00896597575165399,0.010701194554853197,0.0,0.0,0.0,0.0,0.13648825230220363,0.0,0.0,0.006127227326242978,0.0,0.0,0.0,0.0,0.0,0.16725727004245386,0.0,0.0,0.006249886757045838,0.0,inforwars,inforwars9
529,0.017370047577350126,0.0,0.0,0.023955380733673284,0.0,0.0,0.09322637420085347,0.01669590304804719,0.007918469929900973,0.0,0.0,0.0,0.0,0.0,0.0002980649214257785,0.0,0.0,0.0,0.14511347388790755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars10
530,0.08484145187876417,0.0,0.0,0.0022203505767034674,0.0,0.0,0.0,0.0,0.0,0.11992855352077157,0.01554746741969554,0.0,0.021868577796751946,0.0,0.017406150760986835,0.009247400927700036,0.0,0.00284454264532101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056886653409005524,0.0014036059650765962,inforwars,inforwars11
531,0.0,0.004246407737882032,0.0,0.0,0.014622570078041092,0.0023801311144647785,0.1427574788978801,0.03567341318455583,0.004528369433000777,0.0,0.0,0.0,0.0,0.0,0.023440457423594675,0.0,0.10432795988624316,0.0,0.010789217541321604,0.0,0.006429807446110339,0.0012570874814451336,0.0,0.0,0.005019851456914958,0.007528720798506199,0.0,0.0,0.0,0.0,inforwars,inforwars12
532,0.012392599602966249,0.0,0.002940258676191202,0.0,0.0,0.0,0.0,0.001463224901927218,0.0,0.0,0.002587019049203127,0.0,0.0,0.015746903563360948,0.0,0.0,0.03087690732633108,0.0025078210134383597,0.0,0.0,0.0,0.00730827095404949,0.0,0.12811111644185405,0.0,0.0,0.0040423740963531594,0.0,0.0,0.0028952925282802076,inforwars,inforwars13
533,0.0,0.0035983919346192048,0.0011946963346116488,0.0012411556717366091,0.0,0.001765981035830373,0.0,0.0,0.0005260459696752347,0.0017011906820707475,0.03048866827614375,0.0,0.0016032452704196841,0.0020634595010368354,0.0049186147513194224,0.0,0.000546615002135436,0.005476544404816584,0.0015054437573243581,0.0016451272854132448,0.0032882144564386094,0.004854167595816921,0.0,0.14248376175562688,0.005303917614874531,0.04189672063046602,0.0,0.0,0.003691801022586837,0.0013463250323050354,inforwars,inforwars14
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars15
535,0.01721736047113607,0.0,0.0,0.0,2.16115121642815e-05,0.001989780038435725,0.0,0.0,0.0,0.0,0.0025307602342308916,0.0,0.0,0.00021961236395342046,0.015779059523633347,0.0,0.010618457181053653,0.005994645298642352,0.0021848889513317077,0.008778782705054946,0.00468012777083223,0.00045393076489134895,0.019893440655057153,0.12078556709303093,0.009277705081981091,0.0467343631678909,0.006772418483185579,0.0,0.0,0.0,inforwars,inforwars16
536,0.0,0.06292346521239106,0.0,0.0,0.008977289031756515,0.0,0.0,0.0,0.01102886072662814,0.0,0.019507922711605584,0.006404230555879957,0.00779833923040376,0.002602134717663258,0.011105586419389708,0.015143187076974244,0.0033292563057319624,0.0,0.0,0.0,0.0,0.0,0.027811951724992352,0.0759949079932205,0.0,0.002844734068939847,0.015543548971813958,0.014858070660559075,0.0,0.006336355366342716,inforwars,inforwars17
537,0.04310482460304711,0.0,0.0,0.0,0.0,0.0,0.0,0.013739795094869948,0.005446705682722365,0.0,0.15787961056043298,0.0,0.0,0.0,0.002628269975107329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars18
538,0.04887187673564823,0.0,0.0,0.0,0.0,0.0062053346621734826,0.0057784690297907355,0.0,0.02607458353829586,0.0,0.027014535863483114,0.0,0.0,0.0,0.0002646213048932673,0.0010288894789741258,0.0,0.0020941749477897875,0.0,0.005834194181891869,0.002314385407355699,0.006214171208352697,0.005486995819512099,0.022663294212690702,0.0,0.0233617157911032,0.0008350359745180862,0.0,0.0,0.0,inforwars,inforwars19
539,0.0789887844031136,0.0024294043825470787,0.008094469829267469,0.0008959179934131691,0.0013861412178026147,0.005730301523648535,0.0,0.0,0.0001627459540055337,0.008977284332192316,0.0112086086582747,0.008923001666592885,0.004386830117342244,0.0,0.07497246681040325,0.0013433742078584005,0.008181881605411091,0.0,0.0,0.02692854819450133,0.0006012446579696744,0.009929919870097755,0.0070091662660183235,0.03249550632147964,0.0,0.03871557980689311,0.009666359816512182,0.001958535728651221,0.0,0.013819435602238778,inforwars,inforwars20
540,0.0004719136128129421,0.07355291053566844,0.0,0.002887103323394974,0.0,0.009092833724326038,0.0,0.0,0.002839957492281823,0.011950939165376243,0.0,0.0,0.0015982788101635487,0.0005349063809697389,0.0009623555493489603,0.008791889525398394,0.0,0.0,0.012596904887479384,0.0,0.0,0.0,1.5196035842358485e-05,0.007062098576198599,0.024213068636054328,0.03512810851132727,0.004097960320935297,0.0,0.0,0.0,inforwars,inforwars21
541,0.0,0.20179913756641088,0.0,0.0,0.0020428080756380953,0.0,0.0,0.0,0.00101445855219563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027537973442172043,0.05315134336959314,0.0,0.0,0.0,0.013497101190041178,0.011963506933054684,0.0,0.0,0.0,0.0,0.00014965830571340706,0.0,inforwars,inforwars22
542,0.006884463818101525,0.0,0.008925292608454793,0.0011016090390789381,0.15647622512869253,0.0,0.0,0.0,0.0,0.0,0.04091355643421959,0.00411027389756279,0.0,0.0,0.013554125782740784,0.0,0.0,0.0,0.0,0.0,0.0,0.014285919757408923,0.0,0.0,0.0001028679746264704,0.011383896168590113,0.0022448660359952388,0.0,0.0,0.012713794633387341,inforwars,inforwars23
543,0.01840057010067009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010724622790995618,0.016128719905131622,0.0,0.0,0.0,0.0,0.03832009467060597,0.0018393323610424183,0.012460993378208086,0.004791906887743327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008251246414448942,0.0,0.0,0.0,inforwars,inforwars24
544,0.0,0.08738479450167315,0.0,0.002948009307286121,0.0,0.0044046809067512585,0.0,0.0,0.006516730774072563,0.0,2.7819111476786067e-05,0.007733461796579462,0.015051995319879802,0.0,0.0031948906860668038,0.0,0.0,0.0,0.10888372811921089,0.0032186295760473255,0.006765625731544789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars25
545,0.02209756813290234,0.0,0.0,0.0,0.0,0.0,0.0011791299615990475,0.0,0.07650677690935964,0.0,0.042350412406248046,0.0,0.0,0.0,0.0,0.0,0.004851126286338859,0.0,0.0,0.03611019161373673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355311676194671,inforwars,inforwars26
546,0.007291011189566164,0.03020128428375119,0.030949424707732105,0.0,0.0,0.016174572608678866,0.0,0.0,0.0,0.0,0.011334427027740287,0.0015168574705314226,0.0,0.0,0.0,0.0,0.00815536908051005,0.08948145078048224,0.08115693928606106,0.0,0.04612064688023831,0.0,0.015307482769881416,0.0,0.026547700696275874,0.026314647369003123,0.0,0.0,0.0,0.004259142881727334,inforwars,inforwars27
547,0.0,0.008299232359170898,0.0,0.0,0.0018448717803030057,0.0,0.0,0.0,0.02196571149953886,0.0,0.0,0.0,0.017244664863439226,0.0,0.0,0.0044176920068432326,0.001260810687004255,0.0,0.09950822075737022,0.0,0.008565205211171888,0.0,0.0,0.0,0.004992835862727157,0.011977370575866475,0.0,0.0,0.0021469173947662374,0.0,inforwars,inforwars28
548,0.0,0.001070265987065601,0.0,0.0,0.0,0.052095251790839875,0.0,0.015755746044220777,0.0,0.0013901366956647022,0.022116134375944587,0.0,0.0,0.011467941735528625,0.056445855381213245,0.0034094317574084126,0.005357467011080036,0.0055636356353319346,0.0,0.0,0.05360962598859981,0.0,0.0,0.012533454780995126,0.012242438992145796,0.0,0.0,0.0,0.0040630836232263745,0.0067995373161150825,inforwars,inforwars29
549,0.02141449253517074,0.13264778601382377,0.0011082950802744984,0.004230539760661756,0.0,0.0010330363303074387,0.0,0.025997996339279475,0.0,0.016188334956998437,0.0386154544805916,0.0,0.005309512459191242,0.0,0.009334891343078801,0.0,0.0,2.371916095113328e-05,0.0,0.0,0.0,0.0,0.0,0.011999191326414244,0.0,0.07761986884550652,0.0,0.0,0.0,0.0,inforwars,inforwars30
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018897049838672873,0.014642762168221624,0.05481375120604964,0.008000631094779742,0.0,0.00955689194397534,0.0,0.0,0.10471395663217013,0.01789464524559462,0.0,0.017999776538260275,0.006569358564964268,0.0,0.013587542019795838,0.0018928765333936128,0.0037320518173327277,0.0,0.0,0.0,0.0013317968363883727,0.0006408796369200703,0.0,inforwars,inforwars31
551,0.06248876661910281,0.0,0.0,0.0,0.0,0.0,0.0031269443800633835,0.0,0.0017171690695173495,0.0,0.008722310040884886,0.0,0.0,0.0009807021267896738,0.0,0.0,0.009851780766476978,5.634460574135132e-05,0.0,0.007810113220471471,0.0,0.025190228022789266,0.0,0.009733302435591631,0.0,0.0,0.0,0.004868675410998443,0.0,0.0,inforwars,inforwars32
552,0.0,0.0,0.0,0.0,0.0,0.0043116678972169725,0.0004516880852121357,0.028665393112554373,0.0,0.0,0.03823650228670068,0.005177542014361261,0.0,0.0027179275727072247,0.0,0.0,0.12448012449208842,0.0,0.0,0.0,0.009878310391157505,0.0,0.0,0.02925946863692161,0.009772019645898952,0.06446147614924923,0.010259808748374092,0.002746106735020742,0.0,0.0,,
553,0.0,0.0,0.0,0.0,0.0025190360932986545,0.0,0.04165318468094528,0.01163763688580603,0.009671046476587071,0.008957045461763433,0.0,0.037346255823741625,0.00983878735265604,0.01575904961807114,0.0,0.0,0.14137841074926258,0.0,0.0,0.0,0.0,0.0,0.0,0.00845867557486038,0.0126409703362021,0.0,0.0,0.0,0.0,0.02364169033595485,inforwars,inforwars34
554,0.007922603462929553,0.0019112714936687918,0.0,0.0,0.01933961204848429,0.0031396777821199153,0.0,0.0,0.03411712841747238,0.01882731816846984,0.0,0.04056231484569266,0.0,0.0,0.0,0.0012204141360020208,0.02401971890183406,0.0,0.027954964613597734,0.0,0.0,0.0,0.0,0.0,0.03815398110407631,0.01890387813120292,0.0,0.0,0.008354631538824016,0.004299289199281731,,
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars36
556,0.0,0.0,0.0,0.0030611310782537532,0.0,0.017042224755118518,0.06863928912637844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008402615685559956,0.0,0.0,0.00824730773068532,0.0,0.0,0.0,0.004345212715298968,0.0,0.02055319756679168,0.16222288644047125,0.0,0.0,0.0,0.004937278036377123,inforwars,inforwars37
557,0.07363813369092845,0.0032732237855059945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005132351713429345,0.03778002580376765,0.0,0.0003970259429236297,0.0,0.0,0.0,0.0,0.0017821875156513352,0.003938356976981612,0.002080219683413005,0.01034247298274132,0.0,0.0037411846748791003,0.0,0.06568530873894196,0.0,0.012799203300499966,0.0,0.0,inforwars,inforwars38
558,0.0,0.0,0.008584363827739493,0.0,0.0,0.0,0.0,0.0,0.009482439235950857,0.0,0.0,0.014454959528799357,0.0,0.0,0.0,0.2622239860580273,0.0,0.0032846373744810824,0.0033085977181918362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675613930325683,0.0,0.0,0.0026833729284359955,inforwars,inforwars39
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars40
560,0.013320944311196996,0.0,0.07508782182415968,0.0,0.0,0.0006888301445546288,0.0,0.019683447006250587,0.0046658842112120985,0.0029967371243880183,0.008415374509922016,0.0,0.0,0.0,0.013237556223764168,0.025489063391737794,0.0,0.0,0.0,0.0018590081592649414,0.0,0.022398375599330115,0.0,0.0,0.0,0.14329922478846144,0.0,0.0,0.005743879413389402,0.025478624123045725,inforwars,inforwars41
561,0.01910175317637659,0.003076711279255091,0.08447160117257002,0.0,0.007488930236283252,0.006158193373308345,0.0010217570248014555,0.005817414042397814,0.028425279703952564,0.0,0.004614844810968193,0.01772184134390785,0.0,0.0,0.008361254323855176,0.0,0.0,0.04386606318550416,0.0055686822127182095,0.01050845040261622,0.01757820373312745,0.0,0.005230973799881093,0.0,0.00748157055885993,0.0,0.0,0.0,0.0023568415247328914,0.011709657048445541,,
562,0.0,0.010072660682489059,0.20204929265651075,0.0,0.04770328501213402,0.0,0.024960289473863986,0.0,0.01654618222713235,0.0,0.0,0.0,0.0,0.0,0.0,0.008802165439537582,0.0,0.00812338985836579,0.030834696518888746,0.0,0.0,0.01209619374856588,0.0,0.0,0.0,0.02375393226835483,0.0,0.0,0.0,0.003407154209076743,inforwars,inforwars43
563,0.0,0.0,0.0,0.0,0.0,0.0006245137415051689,0.06009173398789495,0.0,0.0,0.0,0.0,0.06741351312211075,0.0,0.015927490182527693,0.0,0.057154079687231255,8.642799522385183e-06,0.0,0.007969599218191136,0.0,0.02432817454451044,0.0,0.0,0.0,0.0,0.23260419785673617,0.008979827954446748,0.0,0.004804272250735389,0.0,inforwars,inforwars44
564,0.0,0.0,0.10439246265865774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063930681363499,0.0,0.0,0.016559680825304894,0.0,0.0,0.0,0.0,0.10005022376243929,0.0,0.0,0.0,0.0,inforwars,inforwars45
565,0.02234273306211459,0.0,0.03536065131811462,0.0010310331464369869,0.03286821766846345,0.0005739255063982114,0.0,0.005915958159667869,0.01971579224445976,0.0,0.0,0.03432209363769955,0.005775559062119147,0.0,0.004989701782663918,0.0005546535060533935,0.0010865176261356001,0.02699537819655836,0.0,0.0,0.005826067210576125,0.0,0.0,0.018544082300830884,0.0,0.009519068566688252,0.0,0.00031814718361469015,0.0241891937732145,4.011054400256372e-06,inforwars,inforwars46
566,0.009355023699654488,0.01687183431186129,0.0,0.0022924835370006632,0.0011919310803881547,0.0,0.0,0.0,0.0,0.044735449883259684,0.001915625465870328,0.01005353851166414,0.027681815012403452,0.03091388589410245,0.001026330496595553,0.0,0.11705105354905793,0.0,0.0216622880201391,0.0,0.0,0.0,0.0,0.0,0.0034820479129027155,0.02937403726150964,0.0,0.007214207710709908,0.0,0.0,,
567,0.0022182415431816057,0.0,0.0,0.0,0.0,0.0,0.0,0.0024925933037083436,0.0,0.0,0.008907221813421523,0.0,0.19975325102251926,0.0,0.0,3.657365108763967e-05,0.0,0.0,0.0,0.0,0.0,0.001428948494025315,0.0,0.0,0.0,0.04288009956111515,0.0,0.007289351993917619,0.055152888657405016,0.0,inforwars,inforwars48
